0.0004669719255577798
