,0,1,2
0,-1.0,-1.0,0.035879629629629615
1,-1.0,-0.9,0.038095238095238085
2,-1.0,-0.8,0.03906249999999999
3,-1.0,-0.7000000000000001,0.03333333333333333
4,-1.0,-0.6000000000000001,0.038690476190476185
5,-1.0,-0.5000000000000001,0.039215686274509796
6,-1.0,-0.40000000000000013,0.041666666666666664
7,-1.0,-0.30000000000000016,0.041666666666666664
8,-1.0,-0.20000000000000018,0.041666666666666664
9,-1.0,-0.1000000000000002,0.039855072463768106
10,-1.0,-2.220446049250313e-16,0.0
11,-1.0,0.09999999999999964,0.041666666666666664
12,-1.0,0.19999999999999973,0.01388888888888889
13,-1.0,0.2999999999999998,0.0
14,-1.0,0.3999999999999997,0.004310344827586208
15,-1.0,0.49999999999999956,0.020833333333333332
16,-1.0,0.5999999999999996,0.011627906976744186
17,-1.0,0.6999999999999997,0.006944444444444445
18,-1.0,0.7999999999999996,0.016666666666666666
19,-1.0,0.8999999999999995,0.027777777777777776
20,-1.0,0.9999999999999996,0.020833333333333332
21,-0.9,-1.0,0.03373015873015873
22,-0.9,-0.9,0.034313725490196074
23,-0.9,-0.8,0.03289473684210526
24,-0.9,-0.7000000000000001,0.04
25,-0.9,-0.6000000000000001,0.035087719298245605
26,-0.9,-0.5000000000000001,0.041666666666666664
27,-0.9,-0.40000000000000013,0.041666666666666664
28,-0.9,-0.30000000000000016,0.0
29,-0.9,-0.20000000000000018,0.041666666666666664
30,-0.9,-0.1000000000000002,0.041666666666666664
31,-0.9,-2.220446049250313e-16,0.023809523809523808
32,-0.9,0.09999999999999964,0.0
33,-0.9,0.19999999999999973,0.0
34,-0.9,0.2999999999999998,0.0
35,-0.9,0.3999999999999997,0.003571428571428572
36,-0.9,0.49999999999999956,0.0
37,-0.9,0.5999999999999996,0.0
38,-0.9,0.6999999999999997,0.020833333333333332
39,-0.9,0.7999999999999996,0.02037037037037037
40,-0.9,0.8999999999999995,0.022222222222222223
41,-0.9,0.9999999999999996,0.0
42,-0.8,-1.0,0.027777777777777776
43,-0.8,-0.9,0.03584729981378026
44,-0.8,-0.8,0.03833333333333333
45,-0.8,-0.7000000000000001,0.039215686274509796
46,-0.8,-0.6000000000000001,0.039772727272727265
47,-0.8,-0.5000000000000001,0.0
48,-0.8,-0.40000000000000013,0.041666666666666664
49,-0.8,-0.30000000000000016,0.041666666666666664
50,-0.8,-0.20000000000000018,0.0
51,-0.8,-0.1000000000000002,0.0
52,-0.8,-2.220446049250313e-16,0.0
53,-0.8,0.09999999999999964,0.0
54,-0.8,0.19999999999999973,0.0
55,-0.8,0.2999999999999998,0.0
56,-0.8,0.3999999999999997,0.0
57,-0.8,0.49999999999999956,0.03125
58,-0.8,0.5999999999999996,0.01388888888888889
59,-0.8,0.6999999999999997,0.017499999999999998
60,-0.8,0.7999999999999996,0.020833333333333332
61,-0.8,0.8999999999999995,0.013888888888888888
62,-0.8,0.9999999999999996,0.03070175438596491
63,-0.7000000000000001,-1.0,0.03749999999999999
64,-0.7000000000000001,-0.9,0.0392156862745098
65,-0.7000000000000001,-0.8,0.041666666666666664
66,-0.7000000000000001,-0.7000000000000001,0.036764705882352935
67,-0.7000000000000001,-0.6000000000000001,0.041666666666666664
68,-0.7000000000000001,-0.5000000000000001,0.0
69,-0.7000000000000001,-0.40000000000000013,0.034722222222222224
70,-0.7000000000000001,-0.30000000000000016,0.0
71,-0.7000000000000001,-0.20000000000000018,0.0
72,-0.7000000000000001,-0.1000000000000002,0.0
73,-0.7000000000000001,-2.220446049250313e-16,0.0
74,-0.7000000000000001,0.09999999999999964,0.0
75,-0.7000000000000001,0.19999999999999973,0.0
76,-0.7000000000000001,0.2999999999999998,0.0
77,-0.7000000000000001,0.3999999999999997,0.011904761904761906
78,-0.7000000000000001,0.49999999999999956,0.01893939393939394
79,-0.7000000000000001,0.5999999999999996,0.0
80,-0.7000000000000001,0.6999999999999997,0.019567219152854514
81,-0.7000000000000001,0.7999999999999996,0.0
82,-0.7000000000000001,0.8999999999999995,0.020833333333333332
83,-0.7000000000000001,0.9999999999999996,0.03273809523809524
84,-0.6000000000000001,-1.0,0.039215686274509796
85,-0.6000000000000001,-0.9,0.039583333333333325
86,-0.6000000000000001,-0.8,0.041666666666666664
87,-0.6000000000000001,-0.7000000000000001,0.03703703703703703
88,-0.6000000000000001,-0.6000000000000001,0.041666666666666664
89,-0.6000000000000001,-0.5000000000000001,0.041666666666666664
90,-0.6000000000000001,-0.40000000000000013,0.041666666666666664
91,-0.6000000000000001,-0.30000000000000016,0.041666666666666664
92,-0.6000000000000001,-0.20000000000000018,0.04148471615720523
93,-0.6000000000000001,-0.1000000000000002,0.0
94,-0.6000000000000001,-2.220446049250313e-16,0.041666666666666664
95,-0.6000000000000001,0.09999999999999964,0.0
96,-0.6000000000000001,0.19999999999999973,0.0
97,-0.6000000000000001,0.2999999999999998,0.0
98,-0.6000000000000001,0.3999999999999997,0.0
99,-0.6000000000000001,0.49999999999999956,0.0
100,-0.6000000000000001,0.5999999999999996,0.0
101,-0.6000000000000001,0.6999999999999997,0.0
102,-0.6000000000000001,0.7999999999999996,0.03125
103,-0.6000000000000001,0.8999999999999995,0.041666666666666664
104,-0.6000000000000001,0.9999999999999996,0.02777777777777778
105,-0.5000000000000001,-1.0,0.041666666666666664
106,-0.5000000000000001,-0.9,0.041666666666666664
107,-0.5000000000000001,-0.8,0.041666666666666664
108,-0.5000000000000001,-0.7000000000000001,0.041666666666666664
109,-0.5000000000000001,-0.6000000000000001,0.041666666666666664
110,-0.5000000000000001,-0.5000000000000001,0.0
111,-0.5000000000000001,-0.40000000000000013,0.041666666666666664
112,-0.5000000000000001,-0.30000000000000016,0.0
113,-0.5000000000000001,-0.20000000000000018,0.0
114,-0.5000000000000001,-0.1000000000000002,0.041666666666666664
115,-0.5000000000000001,-2.220446049250313e-16,0.041666666666666664
116,-0.5000000000000001,0.09999999999999964,0.0
117,-0.5000000000000001,0.19999999999999973,0.0
118,-0.5000000000000001,0.2999999999999998,0.0
119,-0.5000000000000001,0.3999999999999997,0.0
120,-0.5000000000000001,0.49999999999999956,0.0
121,-0.5000000000000001,0.5999999999999996,0.02450980392156862
122,-0.5000000000000001,0.6999999999999997,0.0
123,-0.5000000000000001,0.7999999999999996,0.01388888888888889
124,-0.5000000000000001,0.8999999999999995,0.041666666666666664
125,-0.5000000000000001,0.9999999999999996,0.041666666666666664
126,-0.40000000000000013,-1.0,0.041666666666666664
127,-0.40000000000000013,-0.9,0.041666666666666664
128,-0.40000000000000013,-0.8,0.041666666666666664
129,-0.40000000000000013,-0.7000000000000001,0.041666666666666664
130,-0.40000000000000013,-0.6000000000000001,0.041666666666666664
131,-0.40000000000000013,-0.5000000000000001,0.041666666666666664
132,-0.40000000000000013,-0.40000000000000013,0.041666666666666664
133,-0.40000000000000013,-0.30000000000000016,0.0
134,-0.40000000000000013,-0.20000000000000018,0.0
135,-0.40000000000000013,-0.1000000000000002,0.041666666666666664
136,-0.40000000000000013,-2.220446049250313e-16,0.0
137,-0.40000000000000013,0.09999999999999964,0.0
138,-0.40000000000000013,0.19999999999999973,0.0
139,-0.40000000000000013,0.2999999999999998,0.0
140,-0.40000000000000013,0.3999999999999997,0.0
141,-0.40000000000000013,0.49999999999999956,0.0
142,-0.40000000000000013,0.5999999999999996,0.0
143,-0.40000000000000013,0.6999999999999997,0.0
144,-0.40000000000000013,0.7999999999999996,0.0
145,-0.40000000000000013,0.8999999999999995,0.041666666666666664
146,-0.40000000000000013,0.9999999999999996,0.036458333333333336
147,-0.30000000000000016,-1.0,0.041666666666666664
148,-0.30000000000000016,-0.9,0.0
149,-0.30000000000000016,-0.8,0.041666666666666664
150,-0.30000000000000016,-0.7000000000000001,0.0
151,-0.30000000000000016,-0.6000000000000001,0.041666666666666664
152,-0.30000000000000016,-0.5000000000000001,0.0
153,-0.30000000000000016,-0.40000000000000013,0.041666666666666664
154,-0.30000000000000016,-0.30000000000000016,0.0
155,-0.30000000000000016,-0.20000000000000018,0.041666666666666664
156,-0.30000000000000016,-0.1000000000000002,0.041666666666666664
157,-0.30000000000000016,-2.220446049250313e-16,0.0
158,-0.30000000000000016,0.09999999999999964,0.0
159,-0.30000000000000016,0.19999999999999973,0.0
160,-0.30000000000000016,0.2999999999999998,0.0
161,-0.30000000000000016,0.3999999999999997,0.0
162,-0.30000000000000016,0.49999999999999956,0.041666666666666664
163,-0.30000000000000016,0.5999999999999996,0.0
164,-0.30000000000000016,0.6999999999999997,0.041666666666666664
165,-0.30000000000000016,0.7999999999999996,0.041666666666666664
166,-0.30000000000000016,0.8999999999999995,0.0
167,-0.30000000000000016,0.9999999999999996,0.041666666666666664
168,-0.20000000000000018,-1.0,0.0
169,-0.20000000000000018,-0.9,0.041666666666666664
170,-0.20000000000000018,-0.8,0.041158536585365856
171,-0.20000000000000018,-0.7000000000000001,0.041666666666666664
172,-0.20000000000000018,-0.6000000000000001,0.041666666666666664
173,-0.20000000000000018,-0.5000000000000001,0.041666666666666664
174,-0.20000000000000018,-0.40000000000000013,0.0
175,-0.20000000000000018,-0.30000000000000016,0.041666666666666664
176,-0.20000000000000018,-0.20000000000000018,0.0
177,-0.20000000000000018,-0.1000000000000002,0.0
178,-0.20000000000000018,-2.220446049250313e-16,0.0
179,-0.20000000000000018,0.09999999999999964,0.0
180,-0.20000000000000018,0.19999999999999973,0.0
181,-0.20000000000000018,0.2999999999999998,0.0
182,-0.20000000000000018,0.3999999999999997,0.0
183,-0.20000000000000018,0.49999999999999956,0.0
184,-0.20000000000000018,0.5999999999999996,0.0
185,-0.20000000000000018,0.6999999999999997,0.0
186,-0.20000000000000018,0.7999999999999996,0.0
187,-0.20000000000000018,0.8999999999999995,0.0
188,-0.20000000000000018,0.9999999999999996,0.0
189,-0.1000000000000002,-1.0,0.041666666666666664
190,-0.1000000000000002,-0.9,0.041666666666666664
191,-0.1000000000000002,-0.8,0.0
192,-0.1000000000000002,-0.7000000000000001,0.0
193,-0.1000000000000002,-0.6000000000000001,0.041666666666666664
194,-0.1000000000000002,-0.5000000000000001,0.0
195,-0.1000000000000002,-0.40000000000000013,0.041666666666666664
196,-0.1000000000000002,-0.30000000000000016,0.0
197,-0.1000000000000002,-0.20000000000000018,0.0
198,-0.1000000000000002,-0.1000000000000002,0.0
199,-0.1000000000000002,-2.220446049250313e-16,0.0
200,-0.1000000000000002,0.09999999999999964,0.0
201,-0.1000000000000002,0.19999999999999973,0.0
202,-0.1000000000000002,0.2999999999999998,0.0
203,-0.1000000000000002,0.3999999999999997,0.0
204,-0.1000000000000002,0.49999999999999956,0.0
205,-0.1000000000000002,0.5999999999999996,0.01736111111111111
206,-0.1000000000000002,0.6999999999999997,0.0
207,-0.1000000000000002,0.7999999999999996,0.0
208,-0.1000000000000002,0.8999999999999995,0.0
209,-0.1000000000000002,0.9999999999999996,0.0
210,-2.220446049250313e-16,-1.0,0.0
211,-2.220446049250313e-16,-0.9,0.010416666666666666
212,-2.220446049250313e-16,-0.8,0.041666666666666664
213,-2.220446049250313e-16,-0.7000000000000001,0.0
214,-2.220446049250313e-16,-0.6000000000000001,0.0
215,-2.220446049250313e-16,-0.5000000000000001,0.0
216,-2.220446049250313e-16,-0.40000000000000013,0.0
217,-2.220446049250313e-16,-0.30000000000000016,0.041666666666666664
218,-2.220446049250313e-16,-0.20000000000000018,0.0
219,-2.220446049250313e-16,-0.1000000000000002,0.041666666666666664
220,-2.220446049250313e-16,-2.220446049250313e-16,0.0
221,-2.220446049250313e-16,0.09999999999999964,0.0
222,-2.220446049250313e-16,0.19999999999999973,0.0
223,-2.220446049250313e-16,0.2999999999999998,0.0
224,-2.220446049250313e-16,0.3999999999999997,0.0
225,-2.220446049250313e-16,0.49999999999999956,0.0
226,-2.220446049250313e-16,0.5999999999999996,0.0
227,-2.220446049250313e-16,0.6999999999999997,0.0
228,-2.220446049250313e-16,0.7999999999999996,0.0
229,-2.220446049250313e-16,0.8999999999999995,0.0
230,-2.220446049250313e-16,0.9999999999999996,0.0
231,0.09999999999999964,-1.0,0.0
232,0.09999999999999964,-0.9,0.0
233,0.09999999999999964,-0.8,0.016666666666666666
234,0.09999999999999964,-0.7000000000000001,0.0
235,0.09999999999999964,-0.6000000000000001,0.0
236,0.09999999999999964,-0.5000000000000001,0.0
237,0.09999999999999964,-0.40000000000000013,0.0
238,0.09999999999999964,-0.30000000000000016,0.0
239,0.09999999999999964,-0.20000000000000018,0.0
240,0.09999999999999964,-0.1000000000000002,0.0
241,0.09999999999999964,-2.220446049250313e-16,0.0
242,0.09999999999999964,0.09999999999999964,0.0
243,0.09999999999999964,0.19999999999999973,0.0
244,0.09999999999999964,0.2999999999999998,0.0
245,0.09999999999999964,0.3999999999999997,0.0
246,0.09999999999999964,0.49999999999999956,0.0
247,0.09999999999999964,0.5999999999999996,0.0
248,0.09999999999999964,0.6999999999999997,0.0
249,0.09999999999999964,0.7999999999999996,0.0
250,0.09999999999999964,0.8999999999999995,0.0
251,0.09999999999999964,0.9999999999999996,0.0
252,0.19999999999999973,-1.0,0.0
253,0.19999999999999973,-0.9,0.0
254,0.19999999999999973,-0.8,0.0
255,0.19999999999999973,-0.7000000000000001,0.0
256,0.19999999999999973,-0.6000000000000001,0.0
257,0.19999999999999973,-0.5000000000000001,0.0
258,0.19999999999999973,-0.40000000000000013,0.0
259,0.19999999999999973,-0.30000000000000016,0.0
260,0.19999999999999973,-0.20000000000000018,0.0
261,0.19999999999999973,-0.1000000000000002,0.0
262,0.19999999999999973,-2.220446049250313e-16,0.0
263,0.19999999999999973,0.09999999999999964,0.0
264,0.19999999999999973,0.19999999999999973,0.0
265,0.19999999999999973,0.2999999999999998,0.0
266,0.19999999999999973,0.3999999999999997,0.0
267,0.19999999999999973,0.49999999999999956,0.0
268,0.19999999999999973,0.5999999999999996,0.0
269,0.19999999999999973,0.6999999999999997,0.0
270,0.19999999999999973,0.7999999999999996,0.0
271,0.19999999999999973,0.8999999999999995,0.0
272,0.19999999999999973,0.9999999999999996,0.0
273,0.2999999999999998,-1.0,0.0
274,0.2999999999999998,-0.9,0.0
275,0.2999999999999998,-0.8,0.0
276,0.2999999999999998,-0.7000000000000001,0.0
277,0.2999999999999998,-0.6000000000000001,0.0
278,0.2999999999999998,-0.5000000000000001,0.0
279,0.2999999999999998,-0.40000000000000013,0.0
280,0.2999999999999998,-0.30000000000000016,0.0
281,0.2999999999999998,-0.20000000000000018,0.0
282,0.2999999999999998,-0.1000000000000002,0.0
283,0.2999999999999998,-2.220446049250313e-16,0.0
284,0.2999999999999998,0.09999999999999964,0.0
285,0.2999999999999998,0.19999999999999973,0.0
286,0.2999999999999998,0.2999999999999998,0.0
287,0.2999999999999998,0.3999999999999997,0.0
288,0.2999999999999998,0.49999999999999956,0.0
289,0.2999999999999998,0.5999999999999996,0.0
290,0.2999999999999998,0.6999999999999997,0.0
291,0.2999999999999998,0.7999999999999996,0.0
292,0.2999999999999998,0.8999999999999995,0.0
293,0.2999999999999998,0.9999999999999996,0.0
294,0.3999999999999997,-1.0,0.0
295,0.3999999999999997,-0.9,0.0
296,0.3999999999999997,-0.8,0.0
297,0.3999999999999997,-0.7000000000000001,0.0
298,0.3999999999999997,-0.6000000000000001,0.0
299,0.3999999999999997,-0.5000000000000001,0.0
300,0.3999999999999997,-0.40000000000000013,0.0
301,0.3999999999999997,-0.30000000000000016,0.0
302,0.3999999999999997,-0.20000000000000018,0.0
303,0.3999999999999997,-0.1000000000000002,0.0
304,0.3999999999999997,-2.220446049250313e-16,0.0
305,0.3999999999999997,0.09999999999999964,0.0
306,0.3999999999999997,0.19999999999999973,0.0
307,0.3999999999999997,0.2999999999999998,0.0
308,0.3999999999999997,0.3999999999999997,0.0
309,0.3999999999999997,0.49999999999999956,0.0
310,0.3999999999999997,0.5999999999999996,0.0
311,0.3999999999999997,0.6999999999999997,0.0
312,0.3999999999999997,0.7999999999999996,0.0
313,0.3999999999999997,0.8999999999999995,0.0
314,0.3999999999999997,0.9999999999999996,0.0
315,0.49999999999999956,-1.0,0.008101851851851851
316,0.49999999999999956,-0.9,0.01388888888888889
317,0.49999999999999956,-0.8,0.0
318,0.49999999999999956,-0.7000000000000001,0.041666666666666664
319,0.49999999999999956,-0.6000000000000001,0.0
320,0.49999999999999956,-0.5000000000000001,0.0
321,0.49999999999999956,-0.40000000000000013,0.034188034188034185
322,0.49999999999999956,-0.30000000000000016,0.0
323,0.49999999999999956,-0.20000000000000018,0.0
324,0.49999999999999956,-0.1000000000000002,0.0
325,0.49999999999999956,-2.220446049250313e-16,0.0
326,0.49999999999999956,0.09999999999999964,0.0
327,0.49999999999999956,0.19999999999999973,0.0
328,0.49999999999999956,0.2999999999999998,0.0
329,0.49999999999999956,0.3999999999999997,0.0
330,0.49999999999999956,0.49999999999999956,0.0
331,0.49999999999999956,0.5999999999999996,0.0
332,0.49999999999999956,0.6999999999999997,0.0
333,0.49999999999999956,0.7999999999999996,0.0
334,0.49999999999999956,0.8999999999999995,0.0
335,0.49999999999999956,0.9999999999999996,0.0
336,0.5999999999999996,-1.0,0.020833333333333332
337,0.5999999999999996,-0.9,0.01388888888888889
338,0.5999999999999996,-0.8,0.0
339,0.5999999999999996,-0.7000000000000001,0.012499999999999999
340,0.5999999999999996,-0.6000000000000001,0.018229166666666668
341,0.5999999999999996,-0.5000000000000001,0.024553571428571428
342,0.5999999999999996,-0.40000000000000013,0.03525641025641025
343,0.5999999999999996,-0.30000000000000016,0.041666666666666664
344,0.5999999999999996,-0.20000000000000018,0.041666666666666664
345,0.5999999999999996,-0.1000000000000002,0.0
346,0.5999999999999996,-2.220446049250313e-16,0.0
347,0.5999999999999996,0.09999999999999964,0.0
348,0.5999999999999996,0.19999999999999973,0.0
349,0.5999999999999996,0.2999999999999998,0.0
350,0.5999999999999996,0.3999999999999997,0.0
351,0.5999999999999996,0.49999999999999956,0.0
352,0.5999999999999996,0.5999999999999996,0.0
353,0.5999999999999996,0.6999999999999997,0.0
354,0.5999999999999996,0.7999999999999996,0.0
355,0.5999999999999996,0.8999999999999995,0.010416666666666666
356,0.5999999999999996,0.9999999999999996,0.0
357,0.6999999999999997,-1.0,0.015625
358,0.6999999999999997,-0.9,0.0
359,0.6999999999999997,-0.8,0.020833333333333332
360,0.6999999999999997,-0.7000000000000001,0.0
361,0.6999999999999997,-0.6000000000000001,0.0
362,0.6999999999999997,-0.5000000000000001,0.0
363,0.6999999999999997,-0.40000000000000013,0.03880718954248366
364,0.6999999999999997,-0.30000000000000016,0.0
365,0.6999999999999997,-0.20000000000000018,0.0
366,0.6999999999999997,-0.1000000000000002,0.0
367,0.6999999999999997,-2.220446049250313e-16,0.041666666666666664
368,0.6999999999999997,0.09999999999999964,0.0
369,0.6999999999999997,0.19999999999999973,0.0
370,0.6999999999999997,0.2999999999999998,0.0
371,0.6999999999999997,0.3999999999999997,0.0
372,0.6999999999999997,0.49999999999999956,0.0
373,0.6999999999999997,0.5999999999999996,0.0
374,0.6999999999999997,0.6999999999999997,0.0
375,0.6999999999999997,0.7999999999999996,0.005208333333333335
376,0.6999999999999997,0.8999999999999995,0.006944444444444445
377,0.6999999999999997,0.9999999999999996,0.012499999999999999
378,0.7999999999999996,-1.0,0.01745495495495496
379,0.7999999999999996,-0.9,0.01963141025641026
380,0.7999999999999996,-0.8,0.019801980198019806
381,0.7999999999999996,-0.7000000000000001,0.023636991028295386
382,0.7999999999999996,-0.6000000000000001,0.027779627902846316
383,0.7999999999999996,-0.5000000000000001,0.03226669520547929
384,0.7999999999999996,-0.40000000000000013,0.037085514834205933
385,0.7999999999999996,-0.30000000000000016,0.041666666666666664
386,0.7999999999999996,-0.20000000000000018,0.035790598290598295
387,0.7999999999999996,-0.1000000000000002,0.022727272727272724
388,0.7999999999999996,-2.220446049250313e-16,0.008333333333333333
389,0.7999999999999996,0.09999999999999964,0.0010964912280701756
390,0.7999999999999996,0.19999999999999973,0.0
391,0.7999999999999996,0.2999999999999998,0.0
392,0.7999999999999996,0.3999999999999997,0.0
393,0.7999999999999996,0.49999999999999956,0.0020833333333333333
394,0.7999999999999996,0.5999999999999996,0.001795977011494253
395,0.7999999999999996,0.6999999999999997,0.003355704697986578
396,0.7999999999999996,0.7999999999999996,0.0032894736842105257
397,0.7999999999999996,0.8999999999999995,0.006616595135908444
398,0.7999999999999996,0.9999999999999996,0.008838383838383838
399,0.8999999999999995,-1.0,0.0
400,0.8999999999999995,-0.9,0.022619047619047622
401,0.8999999999999995,-0.8,0.01388888888888889
402,0.8999999999999995,-0.7000000000000001,0.026594065656565666
403,0.8999999999999995,-0.6000000000000001,0.027777777777777776
404,0.8999999999999995,-0.5000000000000001,0.041666666666666664
405,0.8999999999999995,-0.40000000000000013,0.041666666666666664
406,0.8999999999999995,-0.30000000000000016,0.041666666666666664
407,0.8999999999999995,-0.20000000000000018,0.03125
408,0.8999999999999995,-0.1000000000000002,0.0
409,0.8999999999999995,-2.220446049250313e-16,0.0
410,0.8999999999999995,0.09999999999999964,0.0
411,0.8999999999999995,0.19999999999999973,0.0
412,0.8999999999999995,0.2999999999999998,0.0
413,0.8999999999999995,0.3999999999999997,0.0
414,0.8999999999999995,0.49999999999999956,0.0
415,0.8999999999999995,0.5999999999999996,0.0
416,0.8999999999999995,0.6999999999999997,0.0
417,0.8999999999999995,0.7999999999999996,0.005555555555555556
418,0.8999999999999995,0.8999999999999995,0.01041666666666667
419,0.8999999999999995,0.9999999999999996,0.006944444444444445
420,0.9999999999999996,-1.0,0.018115942028985508
421,0.9999999999999996,-0.9,0.024999999999999998
422,0.9999999999999996,-0.8,0.021929824561403508
423,0.9999999999999996,-0.7000000000000001,0.038690476190476185
424,0.9999999999999996,-0.6000000000000001,0.03228621291448517
425,0.9999999999999996,-0.5000000000000001,0.0
426,0.9999999999999996,-0.40000000000000013,0.041666666666666664
427,0.9999999999999996,-0.30000000000000016,0.041666666666666664
428,0.9999999999999996,-0.20000000000000018,0.0
429,0.9999999999999996,-0.1000000000000002,0.03333333333333333
430,0.9999999999999996,-2.220446049250313e-16,0.0
431,0.9999999999999996,0.09999999999999964,0.0
432,0.9999999999999996,0.19999999999999973,0.0
433,0.9999999999999996,0.2999999999999998,0.0
434,0.9999999999999996,0.3999999999999997,0.0
435,0.9999999999999996,0.49999999999999956,0.0
436,0.9999999999999996,0.5999999999999996,0.010416666666666666
437,0.9999999999999996,0.6999999999999997,0.008333333333333333
438,0.9999999999999996,0.7999999999999996,0.016666666666666666
439,0.9999999999999996,0.8999999999999995,0.008333333333333333
440,0.9999999999999996,0.9999999999999996,0.0
